Accuracy , Precison , Recall , FScore , 
0.784 , 0.791 , 0.785 , 0.784 , 
0.787 , 0.796 , 0.788 , 0.787 , 
0.766 , 0.779 , 0.768 , 0.766 , 
0.778 , 0.788 , 0.78 , 0.778 , 
0.776 , 0.787 , 0.778 , 0.776 , 
0.783 , 0.792 , 0.784 , 0.783 , 
0.766 , 0.778 , 0.768 , 0.766 , 
0.754 , 0.765 , 0.756 , 0.754 , 
0.755 , 0.765 , 0.757 , 0.755 , 
0.769 , 0.776 , 0.77 , 0.769 , 
